ufcstats_fight_id,tapology_bout_id
16369fa06392f6a0,557592
163d1464e538aecb,730
163fbb2185730846,275874
1641d396e409a350,187891
1645ed92dcdc5c03,317736
1646f952dfb2cb66,1140
164eb9071caf3fe8,127720
164f56eb25d6a9b4,226464
16523b1bec3cd7b0,1031180
1657be063c89f0d3,728
165d3a571fcc5e3c,302483
16628e25a043043a,732612
1669773acd404217,377254
1671723154d8e324,518582
1676c64a94be0557,747304
167ef9b08acba0a7,3364
16824735d44eef41,1683
168413032bb51ce0,99866
1685eecc7ef37fb5,835910
1687e2cd061b7aec,381309
16a0352f3e19b931,292858
16a05f3c4a765f65,424105
16b0a16ab2e20fdb,878471
16b0e962beb6d15e,26634
16b4a0b06427f1ac,1287
16ba84ab35415c54,11469
16ba92318ff66d4a,79846
16bb650c7092a116,1872
16bd47ba50891833,718478
16c8c87d2f9a1feb,602594
16cab4b91e2c8881,3068
16cb0064575e2b0b,2906
16d31775a8dcb31d,578960
16da233dcf7fecc8,30010
16dbe70eb7007f17,707864
16dcd55681f990c0,3027
16de071ad45cd350,1419
16e28dd989ee1dea,287896
16f1f0baf02adc3b,305
16f25f0808db6f77,2966
17050a7b673dc49d,841956
17067cf55726c673,274891
17082276301cbc43,13048
171007deb1cc56aa,2153
171396dc000bd370,503
1714950933f88ab9,996191
171af1114dbfc29d,156883
171eb38b335030d3,77932
1720a97a2fa261f8,519039
172346850e7d24d6,1686
172dfd6cab9b627b,87422
1733594124569598,3512
173d576e6247a88a,638061
17404e252bdab9e7,318
1744dad5ab1fe406,498
1748b2b5aabe23a5,148289
17526cb9fb6072ef,1365
175d9e1ac0725145,754597
17616514e8fdacb9,530495
1765fc442ea03873,613111
176e7df9a1525068,2322
177201b1a7fa0dd0,471
17753b728e5404aa,422477
1776c84e3d22d7cc,316
1779cc4ae925df01,689631
177c1956907ed687,96008
1781e8fc223ebf5e,760467
1785c7fb722d3007,394874
178756c3cb23b884,587699
1789d630e31e9c77,128458
178c4926223dca0c,564107
179426f56818a1c9,61163
179cd8be9f977fc9,1141
17a8fbfbe8d32258,3
17aa636aa98678d3,858212
17affee2c796c225,1002
17b2d89ceb879a29,2840
17ba2950b7f6d64a,2775
17bb1e62772ac5af,161890
17be6e24dafd31e0,1037
17c53d93d549cb03,360285
17c598d7841daae0,243467
17cda9957f96883f,2270
17daeb7e36e60cdf,204386
17dc833cda860933,141571
17ddee22d105eecd,467
17e073ba2936d1d7,2025
17e8ab0065e9085f,835213
17ee4caf06981b81,2708
17f69a241aa952fd,391704
17f8acabd9494a2c,669
17f8b5ccd649ed55,1814
1800ffbb34ac7ed8,467609
180128adae7897db,1346
181429d8227794cb,118983
181c3312f14de5a8,535924
181ce41897b37352,32671
181ceedcacc01d48,619118
1820d9f45e614aa9,2282
1820fed0fbcf6294,551082
18273af728dda0c8,2649
182822019958e0f2,1962
18292c8eb20ae045,218237
182ee320edb1b5ed,1015423
18395da26d236cc3,17780
183a853c55d32b28,983
18729b11614406bf,906279
187681b2843174b5,267340
1878e37418f1dfcd,32832
18802deb8da3e5d2,608
1881b1e85cceee13,458520
18824fa5c15c212f,852831
188537d906b30a7c,2655
1885d42633d44619,3849
188b63ec6ee1c1c9,583387
188e6416157e5a1f,835585
189abc11508a193d,1041
189b9af881b96de6,672803
189d14e4e1602c48,1055
18a15bdc6f0cd766,2198
18a1617ee7356352,621914
18a7dc86279066f8,977210
18af785da73b5996,1039
18aff757c54687f1,431466
18b31990d1808419,28743
18ba44e67d5c5f38,162133
18c67631b76c18e5,557589
18cdc16fc7ab7ce1,239314
18cfc2f58d20c0f2,18662
18d60c9110c1d409,140
18d6df67968bf06b,408766
18d84b333b28de36,449256
18dde81d45ac2232,447752
18e1b0df8da7010e,463947
18e5af00a8478a0e,786991
18ec1a0ccf6c975f,159
18edff5447989b3f,602042
18efcec3c51750e9,51852
18f19b1422e8154b,602873
18f1b88d8977c216,577178
18f8a421eadb038d,284
1901d27ea35ae733,375385
190b164d02796466,1450
190c61d5a67018b5,989
190f819d7843547e,889762
190fb679c4e633e2,2002
191ee545160a4e09,964756
1925133573105ff1,1824
192619174bd1ad77,952973
19348172178f42ed,319174
19425b506594d5c7,1124
1949b87bce92c00c,96
194d3950076b2f83,344728
194d73490eb731c6,356323
194f8d501f318ada,357
195ed0a0b85fa85e,786058
19646a0c8baee966,2847
19706d8ba0edf9cd,891259
19722043e7eb4e39,596228
19764211af05674c,998859
1978b44503c3d9ff,582918
197f68e2fb3ec585,235
19828eb12f6d41a8,91471
1984570de7f0c89e,54317
1992dcae0699200e,1938
1994f9e6567c0058,31379
1997255d18bdcc99,268
19af97be994f6e13,1049065
19c8092496e94b85,965123
19d1ae54681bc722,384243
19d6c7f5263c9398,88657
19da32f5af2e8e2b,2799
19da5aa17c896a1a,63557
19df0d0cb1269fa7,261032
19e742ccaa09cf08,613403
19eed5d9781b47ac,314404
19ef5890b20f903a,858388
19f170b2f5d4e3eb,24455
19f615a7a5cfd304,1087
19fc916df1f0e6ff,362806
19fe7177254802d1,952325
19ff0b517d6d4299,2606
1a0031e2072f21b6,864972
1a05461b252638f8,2044
1a0a78a7e420f8da,3343
1a0b90c661fd603e,8974
1a0bf11582ae518b,248516
1a113ac3255f3ac3,63875
1a13fc881a0aa164,518231
1a160a48342ad59f,510
1a191251620a84ca,661768
1a21263dc5d866b6,1447
1a28928b8d7b4c11,39548
1a2d13834696c4ab,486357
1a3572d1502efdf4,169030
1a471a1bff47a960,2617
1a484c452623181e,518393
1a502852b706f674,324198
1a50d5c7e1e5c058,561197
1a5171802bf3bce6,909
1a5378e32e8519ef,1065788
1a5edd29cb7ca881,3506
1a635a5e4551e7d5,918503
1a637fbda4bdf575,156884
1a66e67add5d55ef,250147
1a699da1b1b5ef85,55532
1a6b919c5bec1f63,3511
1a6e7e7c98886198,124302
1a7cd191f0cf160c,802400
1a81573425c585fb,289419
1a8b6e3596f7b231,18837
1a8b815679bc89b8,121569
1a93f7c25f5f922e,263
1a95cc401f68f4c8,767932
1aa4c2fa5ffaff00,793245
1aaa1a9ceecd6063,338480
1ab1ed99a4bc5494,1005418
1aba46988c9b58f9,562163
1ac0a44f1627f05d,409
1ac2c6b28f8592cc,863
1ac335f049ed4e5e,2978
1ac61e415deca2fe,84907
1acdcfe32d975f42,104200
1acde2739237c4f8,78575
1ad8e82e8af862a3,474
1ada4b9ee5810e0f,952327
1adee75d6c671cc8,503193
1aebfcec4ab1f5f1,320080
1aedd959f1523a27,688289
1af23e7aa71a1d17,675549
1af574c0814429ac,451289
1afa8d6ae4d8a5b2,269448
1afc4f372a125c74,800110
1b02588149d126bf,954737
1b0887e7533b9b49,32558
1b0d1dc02edec572,5997
1b0d5e65fdfc62cf,768146
1b0fa021b1158121,345867
1b1445af38be4ded,4775
1b15b43a241de7ab,36539
1b1792afe4457e83,405796
1b1d1900b4051344,311232
1b1fd32485861655,773921
1b204fc28bb023e6,679765
1b23096378482313,160573
1b2fd7f3ab96a61c,723
1b4374c9d7e5139c,420399
1b4d0c9e3c59b33b,651770
1b4d5dbf5f663a97,558326
1b4f87d607b3964d,46388
1b52b08f195581ad,217005
1b52e24d09700dd9,277405
1b5917a5fb2bce8f,321621
1b5d5af1bc0a34c7,891364
1b5f32e4fd52225b,2807
1b650c76387c0f4b,627747
1b6e5363eb81c409,389971
1b76b3200d2f9801,534537
1b7bc992c26ac10f,118840
1b80d5696c2dc640,59375
1b8d366ac0f110f3,508045
1b960c59351664c4,252
1b9a127f9dadaad9,790733
1ba282da76ca82ad,779266
1ba7b5adb35da81a,739
1bc4996fa543a91a,2878
1bc662949337a8c4,654092
1bd1a710c2c042ad,1636
1bd393b287d14990,2138
1bd52b0c01018f4a,301369
1bde9cb65d31cc76,572067
1be27d95bba03f17,778779
1be49df19bc8ce25,661970
1be65a0d2c1383f6,567713
1be742357ec1cbeb,9538
1bf1a6fc9c9acc26,341128
1bf7f647f309464e,208091
1bfb8faa1edd3867,61251
1c03c1bb62f3aed6,819269
1c0bf66167c91e01,52752
1c0f5152b0bbef05,1144
1c0fba5b885e8a15,23729
1c1f8f281b2065e0,2360
1c245dc63a0b9d51,59106
1c29c53ff032c5c1,790736
1c2b372e9d8ed8c8,3518
1c2d0db1c9eed052,718564
1c32c23aadc8bdca,658417
1c35a92c9c949557,809
1c36ff6c6284a523,1290
1c41498b4aca8c39,23936
1c43b38c1f4bdbe2,391383
1c45d0feab67364f,2830
1c4602efe5587902,540373
1c4e4b3358089960,76465
1c51f405e5c46572,710633
1c5bed46920ab3e1,214698
1c62a7444808d97f,966384
1c6d3ef6beb9966e,385821
1c7cc3a22ab7d907,1025495
1c7ea3928c7d0ad8,501593
1c84dafe38694c05,660384
1c85003f6ec59c9d,653909
1c85f793ea4f9caa,269113
1c8d40763bb262b9,509958
1c91deb42b991d18,458758
1c9798288310201c,1119
1c980547431ddcef,147987
1ca41d3b11d88b36,386260
1ca4274019680d23,279940
1cad3dc6d7eccdfb,154152
1caec47dc08613a7,187045
1cb28e867dd749b8,729
1cb7138b107b93b5,449184
1cbabb50e9b3a84b,5183
1cbb930fb77a3781,251671
1cbffe3a467d0ded,60427
1cc9816d18aa29d0,230040
1cc982ca9322ddbc,2295
1cca8ba792f1e1d9,275872
1ccde17f48fb709e,309116
1cd0ce0e2312ad52,291162
1cd5d5e271b646a3,344478
1cd63899011c4bf6,891257
1cd8f5a107f64e39,604559
1cde015cd3d13b81,5815
1cde536c460b1a0e,180926
1ce1a43ef68ffc7d,604623
1ceab8fa45996f51,629430
1cf53a0b9db52ac6,160487
1cf69de0eea46877,796289
1d00497a573d7f4c,317
1d127ec120dcb58e,1375
1d166488129030d0,329903
1d20bba4aca5f81a,72154
1d26ceb1c995655e,450482
1d30430af5257347,256
1d34e2f80cb91188,107664
1d35e4c0941d1397,716759
1d3c1dedfba6eddc,1374
1d43112d98de273a,79847
1d65c141776949d6,902797
1d68bb733de24b06,906607
1d6eda59445af039,1037239
1d7015553debd1c8,276747
1d74f34a01169c96,760465
1d79206dbae0f14a,5638
1d892fec31dc7ad7,541478
1d8a86d37c7ef3d3,436153
1d8dc0fb5d47357f,1007670
1d8e2e8e3bd28cad,374660
1d8ee477e682a8fc,408424
1d9d91f78334129d,1261
1d9f862a47540785,438771
1db00b3e736c22bf,401373
1db0f571823145d8,41200
1db121859d2fcda8,288511
1db8bed8b4d30fb3,2791
1dc29f4c6fcdd356,1054876
1dcc880fc80e6332,82371
1dd94e641c7e4021,23690
1de342e9309c5f0f,569698
1de579eecc094c8b,24954
1de799f17556b501,938563
1df12710cfdb60f4,2671
1df97d78457e7a06,1001223
1dfbdd569585812f,217007
1e02a945f4ada4ef,473
1e0a6536f78f50be,3834
1e0c39cf7bd0e4f2,300
1e11b42ab5611ade,6259
1e1206e31a08bc37,17090
1e12c4828d576b5c,1379
1e14e79a477f2357,1361
1e176413438fabd5,183004
1e1a09bbedf7781d,162088
1e1e7772ec0f73ad,26930
1e2677e481a587fd,58810
1e3c67921162561d,324098
1e3d3545b6dd13a7,448388
1e440a1425f1d0a7,25713
1e525f9857019a2e,519902
1e5c66d12761d4fe,299775
1e6018b3a676d0cc,32643
1e603e6aa6d1a750,143711
1e75ee0da189857b,312364
1e797ccd275a98d0,152107
1e7caef3f6dfde10,525731
1e87e0e4da55c92f,1635
1e89003eac3c5dd5,802109
1e8c33b1917fe1b7,677248
1e95bbfddff606c6,2644
1e9a2b197ebff074,502990
1e9ac035a9f93c91,600351
1e9f081a84e7ec18,563401
1ea0387129e8ea33,913833
1ea9ad3b6e1cba79,998314
1eabff4497aed806,2545
1eb0491642f276ed,257752
1eb7733d880a0b8f,60230
1eccf793b54b84f8,340530
1ed266bed8005bbe,332156
1ed550f094ca7745,659510
1ed8776f978a0155,520951
1ed964912388daa2,42002
1ed9dbbe604654b9,304040
1eecedf965db49ed,20545
1ef0698e6ada50f2,786022
1ef09b1bf60f23cb,2986
1efc813ccd7a5aba,798192
1f0254eeb2025e4f,218169
1f0d4572e0facbea,673906
1f11b69af7e796f5,5186
1f290005cc147afb,52755
1f299942446461e9,2762
1f2f27b36e79da74,562882
1f49b59e4058568f,308931
1f5178fe56c5423f,417219
1f52e665587dc645,338481
1f561a3e35a9b48a,901
1f5c71dd2a0672ac,107808
1f5cebb31f0ab6f3,663644
1f5f59924b59408b,655495
1f60a7478c61419c,1639
1f63949591ad61bd,138984
1f64e532f942ef57,732
1f65f03f1225e061,138435
1f6cab1528ce6308,3573
1f70a4516a70abf2,954307
1f70cf05ec46f065,36381
1f7566c90343a680,848405
1f79d65163e5c072,24453
1f7c1c741b06a3ed,71579
1f922cfe6178e830,681704
1f9a6f2120835615,456410
1f9ac1648b8e501e,287693
1fa175b6a35e95e2,33726
1fa6d636d283ac84,27411
1fa8537d3992a09a,382498
1faf3decc2691370,35011
1fb62d8192128dc1,32963
1fc065e1d3243594,2709
1fca4c6370e6bbe1,1998
1fcb50100d0e6bc6,922612
1fce6c1d5800bd74,3371
1fd5bf36c42ff1a2,339211
1fe58cdab57d233b,599222
1fee9eca658d9808,554869
1ff24d5f760e0491,1036141
1ff3dff34d0b60b8,330548
1ff4586752ee8a93,507388
1ff520024da5b3b2,653340
1ff89e2a9cc2f2d2,604725
1ffe6e8df6dbefd2,775834
20063242f6e40d31,387375
201e7c6d2db7c9d5,1976
20220ace492af368,849989
202c47db69768356,1037489
2037295b161c8269,5771
203b3098d892c3b1,179042
2047f87b6863e130,596
204932945d332406,2719
204fe39cf94f45dc,686
2053fa21407cc7b5,658404
2056b05676c112ff,125
2059fd17f2ff4e4a,1084
205ad947e8c94901,302061
2060e8172f820d80,336664
20628fd4e19a97e4,2714
206b8c14546d71f1,952339
206db35805bb83dc,38085
2077a980c50264e1,366
20787d716f2450b8,513
207f105716df54f9,164246
2082fa9ed4a9c609,869604
2083c785b6a1cae3,664
2083ce2e6f6e5798,2128
208674403b0936d4,159837
208c5dc52ccfd47a,605053
20971ed9a842b0cb,1054948
209c6e0c2f1bd12c,2642
209e1ac3966c6c41,202
20a6710c50698166,2486
20a83369ee44e1d4,111904
20aa994cd23074b9,26193
20af0f55d226f320,153280
20b569f81522c897,3196
20b5de395c0f1375,356730
20b70a226f1c13fb,207963
20b84b2cbfb92dc7,1737
20ba608a6e717f05,504484
20bbf7e139c73e8d,364262
20be16a1db95156c,297724
20bfa549cb2cabe7,798417
20c0f50c11509301,743484
20ca6639daaa5a4f,439
20cefe64f4b28be8,656676
20d28c177a7d43a4,3153
20d732758337f0a5,124951
20d8f6b4b7c8bae7,754950
20dda78057d17a5a,244592
20e28ee267d9b5dc,3005
20f0129fc4861674,147626
20f19439e9b100b0,588963
20f316f96c9e4458,670414
20f3db57c5fc65d0,2408
20fc3b3ab2d2fecf,2289
2105210529457ffd,297689
2116affb9c8f193b,201560
2116ea793dfe9290,373051
212527d462690304,991054
2129acab2280bd29,988735
2133f8798f089140,136560
21392a61a2cf24a3,60707
21419797f539de5e,77850
2142ff2a46d22741,321728
2144d4e090b15e55,29180
21487a2b78f0701a,317964
214b268e4a92f950,571585
214fa13c3f230259,244325
2157c91a9a97caf8,3234
215b623ca9c8bbd8,1672
216607cb1a08c3aa,908832
2168b2c814faada6,1395
216fddf542707629,454806
21751a3cc69e5aae,58434
219610bc6e7d9196,65392
21992c366d3b4602,393588
219bd976b8ca745d,1812
21a0b6cd9723f85c,81182
21aa163b80e504f9,1351
21b02cb26307ac0f,344
21b361d723fcf3cd,275848
21b83513f621bcb1,2028
21be9181725ab599,380048
21c712a68a2d167e,37392
21c950a5627de2db,2517
21d2958e13389511,34875
21d6db22c6089308,208985
21ebc940f3dfde82,42039
21f79cd40513d075,650889
21f7fc538ea646e8,337181
2208b9f471a201d9,707563
220aa11288e919c6,125723
2215b14c71852f1f,5829
221928c8441779e4,2822
221cb15141299346,116557
2220b73ece1730c3,555915
222bb2c67a87d312,788519
22307b580e0c8d0d,451371
2230a5dbc0907859,181804
223f9a750428e1d0,178013
2242e7df6f320ea6,359249
225e93ebed9b71b8,1079332
2267d967d1daf08a,527437
226884e46a10865d,623081
226c6a86f4f81122,240649
226de3e7e71f2b4f,2188
2270b89b17067838,811
2270f544ee79c6a7,1712
2279d909f6e3e552,528907
2281dea0c5903a2f,1947
228879162d8be605,305585
22911cbd32370f6c,1021
229cad26aa15bd66,6155
22a2257989234747,941
22a243c5fba0fb46,180866
22a574162e2ebcf6,80700
22a91fb1d8077c90,869619
22a9e7bb83b2ab13,2362
22c2cb86540a9cea,2616
22d0862b5fc9eef8,431021
22dd728012944f0a,1024956
22e10b23784e5efc,506928
22e5596f75d9d8e7,215342
22e7485bceb841af,171539
22f1133d02700bb2,654262
22f52e3b614e0d8a,168846
22fc6b3f4e48cfa3,723065
22fdf7a08691db5d,112010
22fe6779c3fa649d,527505
2300ad7f87080ad7,503015
2308e0da38efd4ba,2377
230cf794228db7ab,2358
230e7adc759d891e,6158
2310fbcb6fdf3b47,295504
23124e6f3e7aa37d,147888
231968c02cdfe65e,958950
23201d09a78d446d,982535
23243c27deb4d596,34287
23253ebb1d86d8b4,277997
2326f804924549e8,2384
2328c7832a356a6d,1446
2329fd5f35b6d321,2204
2335e75ce63805b6,900615
2341651d1043e2c0,44404
23562eaf15eeb95e,3347
235e4c69d5d945e8,1109
2361b51aa72e5551,349392
23692b9936363da3,151169
236f811290163dca,1003835
2372578d3f554c65,752234
237523159112894e,577
23861a2085ea34a3,129155
23865dfc8361ac62,772811
238832b58a66ae07,608865
2389557cfa02df78,118909
238c274c90587e21,1061094
2397e2a92710705a,892592
23a604f460289271,781805
23a75c0338d25abc,208498
23af9fdc2bed3a68,24783
23b6ffc0223f8cce,324939
23b943e9ce495f0b,561855
23ba0218f9f65e33,298156
23ba354e606df0ac,416076
23bc29f1b6baacad,278429
23c6a428df1569bc,277477
23c7c6ceee34585f,573509
23c963be9de38205,1012063
23cdc3ef525ba8e4,70660
23dbe713c4294c66,1017393
23ddf51ce630028d,1016155
23e03d226eb7af80,376695
23e548f618dd0e5f,516657
23e5acd1549b538a,328264
23e96ddeb14b5936,128075
23ea24013d15c09c,326456
23eec2d9cb2d78cd,629024
23fd92555246d61e,418607
23fd9d50a99665fe,201505
23feb95726bb6fe4,81
240e9389cca3bd18,434914
241687ff5fe92331,445603
2417cc7bc1eea75b,1041955
2417f4130d707978,163886
2418af6da44fd361,423934
241a0833e1c76804,449817
241a307a9c3d9a21,31
241a722f3b042c59,1335
2424415cfbefdde7,2779
24341a8cf1152c5c,511999
24393bea0c4cf49a,85512
243e5e9b6678f303,185757
243ef46cc122e17e,173
24411c5356903d11,275546
244357514dd89bd6,287511
24438a644b975751,320415
2443d8aa86f0070d,105480
244aa8f002274344,406335
245009a9e1a0f60b,191411
2456c4550c26e5e8,411605
24581e2b39fe3319,914117
245a3d53baa5e268,777849
2461756d8acd56d2,523565
2464a75ee75dbf2f,293193
246d06693b5ca1e8,798191
246f38c7855a6400,150889
246fef4b19c3a7ed,820790
247f9e56965a1c07,365583
249b75a787dccfe6,246925
24a9fc95a3112f51,662775
24ac3d1bee1610ef,161694
24bb03f0a3415fbe,1063632
24bcade0007c2246,432381
24d92c89c893db42,34938
24daf3443b4b47b3,583
24e14c4824144c64,2553
24f156a78bd32026,293912
24f2d2dd9fea5d79,353374
24f8d14359fbf0c8,19310
24ff0bb908095565,518730
24ff385ca78c80d3,562031
2508a1868bede089,3335
250ea59c20f401ee,1844
25137d9cc8b47f57,23866
2517029ff9c1a1a2,862876
251983e1bdae20fe,861508
252074c8554bf30d,288456
2521234a4bf7c615,967619
25215e8c06d7d63f,1278
2521fed000747f47,992678
2524a350c54e3fe3,2030
25259e230be9cdc9,837596
253e42894852b26a,311641
254577446e095f22,1679
25545fe0c7044932,26066
25548d526c3a7587,447780
2554b31a07f34e1a,843642
2556b7520536ce1d,438928
255da7afa89eb0e5,993
2560ea97b2cce4ef,1025494
256894b49303537b,700965
256aacb8cb2c4289,24470
256c9a39386f94a9,3173
256e88c788c5f08f,31080
2571e91b263df9fb,2148
2573a9a722f238f4,144957
25747d81ae5c6564,895580
25783a9abbfee4fc,41990
2592954ad51764b0,3121
2594287e8fa31404,85747
25a28456f684503e,140447
25acf5f94667e79d,1476
25b0a2db6e1cec97,733
25b8c932da5e91f4,536188
25bed327d963ada5,1931
25c4013fc187762a,435471
25c748439a31d199,1154
25cb0e15dfc8deb3,109132
25cd989ac5569629,286688
25d4376e00b16510,562919
25da52bc590ef664,632030
25da6035f591c245,357896
25dd929221f19ddd,869606
25e00e359a5928a1,1869
25e1d17d072227c6,445383
25e6b11e1cf45b83,280311
25f3e4fa781c1c8a,674928
26024189488b22a5,1322
26025a42e011229f,71
2606c3853a8c0b62,1321
2615d94ab16380f9,214043
26173f6491300eaa,510975
26202a4bd36d3fd2,559584
263d34e670d39376,870
26566dd27fe1ba27,491
26582aa0b79d2f20,366962
265dbd9be8caa7de,968413
2664805fde34fb1b,695010
2671de30a1736f51,448813
26779cfb01372664,242750
26800d759ba50371,49
26888b89fbd860cf,2192
268b9ff0ece697b2,1031003
268f0fcc45e1a6fe,2739
2692ac9853970e08,88729
26ac85fc4bee63a6,214795
26ad51050ea55600,2304
26ae2bd6732c8b7a,4721
26cd506de4221057,149565
26cdaf7cf575f656,42649
26d75187369ecf2c,451175
26e6a2705a1e9e72,264304
26e876df6d498657,112464
26f876a7fb1020e1,64027
26fbee4ed13ff35d,637498
26fbf026beb8e9f8,545004
2704d31de2c2f43b,544999
2707dc2245335cc1,965866
270e8994b206da03,793
270edfb687c0d20c,828946
2711e57bbef4d928,1843
27200d53ba9020b8,529295
2723f4d275d3f619,539694
2727d6abb552ceb2,2008
272f300e7c598e05,3363
2735a2ea77ddc0b5,526080
273f9520d75f3dac,134982
2748001ead121b8a,1301
2750ac5854e8b28b,2388
27593cd1cda3cc2f,30384
275c22a93bdd84d8,2279
27635cc4d9fcac98,113050
276a59cc9e94fa28,26786
2771872dd02e5d19,52553
277233ca9ea25674,743419
2783ccf179321171,2943
27868eac1d141498,1960
278b965694e563b2,647086
278cd1803ccc004f,214042
27901ef9e82d5690,343948
2798c746fe93502a,153881
279b4190d9ef1379,338350
27a6a6d4e3f8be75,216841
27bfb9205119f23b,500869
27c34f7a7e1c4d67,140627
27c9e025e06b9f93,3387
27cdd152218b44d4,1464
27d98a8ee6608e27,900616
27e421b97bf57d3d,178649
27e7bfc9294eb37d,9003
27ff1bfeb2d50b38,88403
27ff7028ec8c2161,276961
28037f9be7e0781a,1897
2804f94e534a19ba,2272
280b27df982f3204,2859
2817a6f9e09eb15f,370855
281eee31b9538056,3803
2822226962195259,1932
28255055879685bc,172196
282c8c6c1ed82bfb,1027482
282d8651ca34b7f6,1415
2835da3459b24ee1,604353
283c0b3b7e425252,122707
284e05afc9479620,148696
28648815e5f46bd9,1002034
286625c70abc4dbe,1028852
2874ea5d2f783e23,758346
287c71b9017c5769,79246
2886e831af3994b7,323
288b479c485c48b2,308232
288c942b0ad152a6,347510
288e8bd0c680a1f0,80
288f7fb936c1523c,772709
289004336bd71d34,127121
28990faebda68fa8,65498
28a8c644c87ce45e,3042
28af78600d6580f1,703709
28b405fe1552ccad,28456
28b6ee9c3eb8b753,535386
28bb8ac964277bc1,1910
28bd070f7ab0a0b9,657083
28be3fbe5c377380,658555
28c33e9353dac666,191286
28c6de749d0d0e9d,863125
28c70663b99560a8,360716
28cf059c5ed3c5ae,2032
28d14941a678d34c,1925
28deed0ab55ca350,453349
28e3d939eb043664,728611
28edfe6106699457,1666
28eea8d7e7b3f2aa,600
28f08497ca8b5edb,903
28f31c3fd7afe737,1295
28f57f60a46654f6,26693
28f5f50617f2b686,244370
28f7ba820350e3a3,349696
291bebbbf4f9128f,90605
291d91378a96d1e8,279225
292b83afa418635f,1043809
293919e355b362b1,173473
29398b15b94c3847,86268
293c5f4c9aca5c54,772807
2941af61e71ba5c0,225
294a9e9780afa789,380381
294bc24d593e1303,998418
295a0bf12a7373c0,565186
295c2e1ae2d54287,34243
295ca78f56ebee0f,80564
2963e9a4b8c10bc9,1062
29657325bfc1d590,119881
2968840a5f24ce9f,79962
296cc69bcc3c1635,321682
2977a9b5c30d89c1,143486
2978249c8497319e,856
297a3fe0edd6f1c5,65527
29a1ed2c88c34fe0,33594
29a75cf420a16418,20718
29b10d5cf507e124,622
29bc6bcf294842e8,2161
29bf7862fb1c28d6,28529
29c7cb102ddd7ec4,198891
29c9e57b23116aa2,2895
29cd6bee493a8662,61405
29d9c5a3f2b78903,959402
29de6ddc42a2e674,442949
29df50b2ea446361,278140
29f40d82bd128c65,382418
29fcd261bdb5bd5f,59304
29fff3fca2a9f41a,2591
2a03bc4c491b4c9a,1004964
2a0612aa7b742a6c,2018
2a0b6a5d1c07a4f2,869616
2a0d4dd0997bd712,296216
2a1071689c3af9df,955686
2a17686c6b5f334e,102745
2a1826612a7d739c,471969
2a23f787fff1d837,532
2a28ce0035468735,26643
2a2b00e9bfd089cc,409996
2a2f50039ac636d0,1040
2a43df4cc047a28b,847400
2a44035824303dee,157949
2a48a115654c77db,1036597
2a48d0a98c21e736,787748
2a493f15e079a7ff,938569
2a50b91600e87994,113484
2a5484a6d5e7a2da,603067
